"","folder","n_mb_species","f_mb_species"
"1","data/0.2-0-1-0.1/1",0,0
"2","data/0.2-0-1-0.1/2",0,0
"3","data/0.2-0-1-0.15/17",0,0
"4","data/0.2-0-1-0.15/18",0,0
"5","data/0.2-0-1-0.2/33",3,0.176470588235294
"6","data/0.2-0-1-0.2/34",3,0.25
"7","data/0.2-0-1.5-0.1/5",5,0.25
"8","data/0.2-0-1.5-0.1/6",4,0.121212121212121
"9","data/0.2-0-1.5-0.15/21",2,0.0769230769230769
"10","data/0.2-0-1.5-0.15/22",21,0.375
"11","data/0.2-0-1.5-0.2/37",2,0.166666666666667
"12","data/0.2-0-1.5-0.2/38",7,0.35
"13","data/0.2-0-2-0.1/10",1,0.0714285714285714
"14","data/0.2-0-2-0.1/9",4,0.19047619047619
"15","data/0.2-0-2-0.15/25",0,0
"16","data/0.2-0-2-0.15/26",19,0.322033898305085
"17","data/0.2-0-2-0.2/41",33,0.417721518987342
"18","data/0.2-0-2-0.2/42",98,0.569767441860465
"19","data/0.2-0-2.5-0.1/13",1,0.0833333333333333
"20","data/0.2-0-2.5-0.1/14",61,0.530434782608696
"21","data/0.2-0-2.5-0.15/29",6,0.214285714285714
"22","data/0.2-0-2.5-0.15/30",2,0.181818181818182
"23","data/0.2-0-2.5-0.2/45",20,0.465116279069767
"24","data/0.2-0-2.5-0.2/46",18,0.382978723404255
"25","data/0.2-0.15-1-0.1/3",1,0.0714285714285714
"26","data/0.2-0.15-1-0.1/4",2,0.222222222222222
"27","data/0.2-0.15-1-0.15/19",2,0.181818181818182
"28","data/0.2-0.15-1-0.15/20",1,0.125
"29","data/0.2-0.15-1-0.2/35",3,0.130434782608696
"30","data/0.2-0.15-1-0.2/36",4,0.166666666666667
"31","data/0.2-0.15-1.5-0.1/7",3,0.176470588235294
"32","data/0.2-0.15-1.5-0.1/8",0,0
"33","data/0.2-0.15-1.5-0.15/23",0,0
"34","data/0.2-0.15-1.5-0.15/24",3,0.166666666666667
"35","data/0.2-0.15-1.5-0.2/39",8,0.4
"36","data/0.2-0.15-1.5-0.2/40",8,0.235294117647059
"37","data/0.2-0.15-2-0.1/11",0,0
"38","data/0.2-0.15-2-0.1/12",0,0
"39","data/0.2-0.15-2-0.15/27",10,0.333333333333333
"40","data/0.2-0.15-2-0.15/28",2,0.117647058823529
"41","data/0.2-0.15-2-0.2/43",2,0.111111111111111
"42","data/0.2-0.15-2-0.2/44",0,0
"43","data/0.2-0.15-2.5-0.1/15",0,0
"44","data/0.2-0.15-2.5-0.1/16",0,0
"45","data/0.2-0.15-2.5-0.15/31",1,0.0588235294117647
"46","data/0.2-0.15-2.5-0.15/32",6,0.230769230769231
"47","data/0.2-0.15-2.5-0.2/47",42,0.583333333333333
"48","data/0.2-0.15-2.5-0.2/48",25,0.396825396825397
