"","folder","ess_likelihood","tree","best_or_gen"
"1","data/0.2-0-0-0.1/1",5,"true","gen"
"2","data/0.2-0-0-0.1/1",78,"true","best"
"3","data/0.2-0-0-0.1/1",696,"twin","gen"
"4","data/0.2-0-0-0.1/1",786,"twin","best"
"5","data/0.2-0-0-0.1/2",2,"true","gen"
"6","data/0.2-0-0-0.1/2",2,"true","best"
"7","data/0.2-0-0-0.1/2",2,"twin","gen"
"8","data/0.2-0-0-0.1/2",2,"twin","best"
"9","data/0.2-0-0-0.15/17",2,"true","gen"
"10","data/0.2-0-0-0.15/17",2,"true","best"
"11","data/0.2-0-0-0.15/17",2,"twin","gen"
"12","data/0.2-0-0-0.15/17",2,"twin","best"
"13","data/0.2-0-0-0.15/18",797,"true","gen"
"14","data/0.2-0-0-0.15/18",123,"true","best"
"15","data/0.2-0-0-0.15/18",901,"twin","gen"
"16","data/0.2-0-0-0.15/18",901,"twin","best"
"17","data/0.2-0-0-0.2/33",901,"true","gen"
"18","data/0.2-0-0-0.2/33",80,"true","best"
"19","data/0.2-0-0-0.2/33",901,"twin","gen"
"20","data/0.2-0-0-0.2/33",901,"twin","best"
"21","data/0.2-0-0-0.2/34",901,"true","gen"
"22","data/0.2-0-0-0.2/34",901,"true","best"
"23","data/0.2-0-0-0.2/34",751,"twin","gen"
"24","data/0.2-0-0-0.2/34",746,"twin","best"
"25","data/0.2-0-0.5-0.1/5",901,"true","gen"
"26","data/0.2-0-0.5-0.1/5",89,"true","best"
"27","data/0.2-0-0.5-0.1/5",901,"twin","gen"
"28","data/0.2-0-0.5-0.1/5",41,"twin","best"
"29","data/0.2-0-0.5-0.1/6",721,"true","gen"
"30","data/0.2-0-0.5-0.1/6",433,"true","best"
"31","data/0.2-0-0.5-0.1/6",901,"twin","gen"
"32","data/0.2-0-0.5-0.1/6",901,"twin","best"
"33","data/0.2-0-0.5-0.15/21",829,"true","gen"
"34","data/0.2-0-0.5-0.15/21",901,"true","best"
"35","data/0.2-0-0.5-0.15/21",647,"twin","gen"
"36","data/0.2-0-0.5-0.15/21",18,"twin","best"
"37","data/0.2-0-0.5-0.15/22",886,"true","gen"
"38","data/0.2-0-0.5-0.15/22",774,"true","best"
"39","data/0.2-0-0.5-0.15/22",901,"twin","gen"
"40","data/0.2-0-0.5-0.15/22",901,"twin","best"
"41","data/0.2-0-0.5-0.2/37",901,"true","gen"
"42","data/0.2-0-0.5-0.2/37",901,"true","best"
"43","data/0.2-0-0.5-0.2/37",874,"twin","gen"
"44","data/0.2-0-0.5-0.2/37",262,"twin","best"
"45","data/0.2-0-0.5-0.2/38",901,"true","gen"
"46","data/0.2-0-0.5-0.2/38",823,"true","best"
"47","data/0.2-0-0.5-0.2/38",901,"twin","gen"
"48","data/0.2-0-0.5-0.2/38",901,"twin","best"
"49","data/0.2-0-1-0.1/10",901,"true","gen"
"50","data/0.2-0-1-0.1/10",120,"true","best"
"51","data/0.2-0-1-0.1/10",852,"twin","gen"
"52","data/0.2-0-1-0.1/10",99,"twin","best"
"53","data/0.2-0-1-0.1/9",852,"true","gen"
"54","data/0.2-0-1-0.1/9",893,"true","best"
"55","data/0.2-0-1-0.1/9",815,"twin","gen"
"56","data/0.2-0-1-0.1/9",848,"twin","best"
"57","data/0.2-0-1-0.15/25",803,"true","gen"
"58","data/0.2-0-1-0.15/25",684,"true","best"
"59","data/0.2-0-1-0.15/25",901,"twin","gen"
"60","data/0.2-0-1-0.15/25",775,"twin","best"
"61","data/0.2-0-1-0.15/26",866,"true","gen"
"62","data/0.2-0-1-0.15/26",819,"true","best"
"63","data/0.2-0-1-0.15/26",873,"twin","gen"
"64","data/0.2-0-1-0.15/26",739,"twin","best"
"65","data/0.2-0-1-0.2/41",901,"true","gen"
"66","data/0.2-0-1-0.2/41",782,"true","best"
"67","data/0.2-0-1-0.2/41",901,"twin","gen"
"68","data/0.2-0-1-0.2/41",238,"twin","best"
"69","data/0.2-0-1-0.2/42",3,"true","gen"
"70","data/0.2-0-1-0.2/42",596,"true","best"
"71","data/0.2-0-1-0.2/42",892,"twin","gen"
"72","data/0.2-0-1-0.2/42",353,"twin","best"
"73","data/0.2-0-2-0.1/13",901,"true","gen"
"74","data/0.2-0-2-0.1/13",708,"true","best"
"75","data/0.2-0-2-0.1/13",862,"twin","gen"
"76","data/0.2-0-2-0.1/13",285,"twin","best"
"77","data/0.2-0-2-0.1/14",846,"true","gen"
"78","data/0.2-0-2-0.1/14",760,"true","best"
"79","data/0.2-0-2-0.1/14",5,"twin","gen"
"80","data/0.2-0-2-0.1/14",594,"twin","best"
"81","data/0.2-0-2-0.15/29",745,"true","gen"
"82","data/0.2-0-2-0.15/29",642,"true","best"
"83","data/0.2-0-2-0.15/29",901,"twin","gen"
"84","data/0.2-0-2-0.15/29",806,"twin","best"
"85","data/0.2-0-2-0.15/30",668,"true","gen"
"86","data/0.2-0-2-0.15/30",97,"true","best"
"87","data/0.2-0-2-0.15/30",901,"twin","gen"
"88","data/0.2-0-2-0.15/30",91,"twin","best"
"89","data/0.2-0-2-0.2/45",765,"true","gen"
"90","data/0.2-0-2-0.2/45",901,"true","best"
"91","data/0.2-0-2-0.2/45",873,"twin","gen"
"92","data/0.2-0-2-0.2/45",255,"twin","best"
"93","data/0.2-0-2-0.2/46",698,"true","gen"
"94","data/0.2-0-2-0.2/46",316,"true","best"
"95","data/0.2-0-2-0.2/46",894,"twin","gen"
"96","data/0.2-0-2-0.2/46",777,"twin","best"
"97","data/0.2-0.15-0-0.1/3",901,"true","gen"
"98","data/0.2-0.15-0-0.1/3",901,"true","best"
"99","data/0.2-0.15-0-0.1/3",21,"twin","gen"
"100","data/0.2-0.15-0-0.1/3",803,"twin","best"
"101","data/0.2-0.15-0-0.1/4",890,"true","gen"
"102","data/0.2-0.15-0-0.1/4",901,"true","best"
"103","data/0.2-0.15-0-0.1/4",901,"twin","gen"
"104","data/0.2-0.15-0-0.1/4",877,"twin","best"
"105","data/0.2-0.15-0-0.15/19",847,"true","gen"
"106","data/0.2-0.15-0-0.15/19",781,"true","best"
"107","data/0.2-0.15-0-0.15/19",901,"twin","gen"
"108","data/0.2-0.15-0-0.15/19",898,"twin","best"
"109","data/0.2-0.15-0-0.15/20",901,"true","gen"
"110","data/0.2-0.15-0-0.15/20",820,"true","best"
"111","data/0.2-0.15-0-0.15/20",901,"twin","gen"
"112","data/0.2-0.15-0-0.15/20",901,"twin","best"
"113","data/0.2-0.15-0-0.2/35",901,"true","gen"
"114","data/0.2-0.15-0-0.2/35",99,"true","best"
"115","data/0.2-0.15-0-0.2/35",901,"twin","gen"
"116","data/0.2-0.15-0-0.2/35",901,"twin","best"
"117","data/0.2-0.15-0-0.2/36",901,"true","gen"
"118","data/0.2-0.15-0-0.2/36",115,"true","best"
"119","data/0.2-0.15-0-0.2/36",901,"twin","gen"
"120","data/0.2-0.15-0-0.2/36",794,"twin","best"
"121","data/0.2-0.15-0.5-0.1/7",901,"true","gen"
"122","data/0.2-0.15-0.5-0.1/7",823,"true","best"
"123","data/0.2-0.15-0.5-0.1/7",901,"twin","gen"
"124","data/0.2-0.15-0.5-0.1/7",136,"twin","best"
"125","data/0.2-0.15-0.5-0.1/8",846,"true","gen"
"126","data/0.2-0.15-0.5-0.1/8",901,"true","best"
"127","data/0.2-0.15-0.5-0.1/8",901,"twin","gen"
"128","data/0.2-0.15-0.5-0.1/8",778,"twin","best"
"129","data/0.2-0.15-0.5-0.15/23",901,"true","gen"
"130","data/0.2-0.15-0.5-0.15/23",901,"true","best"
"131","data/0.2-0.15-0.5-0.15/23",901,"twin","gen"
"132","data/0.2-0.15-0.5-0.15/23",761,"twin","best"
"133","data/0.2-0.15-0.5-0.15/24",852,"true","gen"
"134","data/0.2-0.15-0.5-0.15/24",237,"true","best"
"135","data/0.2-0.15-0.5-0.15/24",901,"twin","gen"
"136","data/0.2-0.15-0.5-0.15/24",862,"twin","best"
"137","data/0.2-0.15-0.5-0.2/39",901,"true","gen"
"138","data/0.2-0.15-0.5-0.2/39",901,"true","best"
"139","data/0.2-0.15-0.5-0.2/39",901,"twin","gen"
"140","data/0.2-0.15-0.5-0.2/39",131,"twin","best"
"141","data/0.2-0.15-0.5-0.2/40",605,"true","gen"
"142","data/0.2-0.15-0.5-0.2/40",649,"true","best"
"143","data/0.2-0.15-0.5-0.2/40",901,"twin","gen"
"144","data/0.2-0.15-0.5-0.2/40",901,"twin","best"
"145","data/0.2-0.15-1-0.1/11",844,"true","gen"
"146","data/0.2-0.15-1-0.1/11",901,"true","best"
"147","data/0.2-0.15-1-0.1/11",901,"twin","gen"
"148","data/0.2-0.15-1-0.1/11",874,"twin","best"
"149","data/0.2-0.15-1-0.1/12",835,"true","gen"
"150","data/0.2-0.15-1-0.1/12",876,"true","best"
"151","data/0.2-0.15-1-0.1/12",892,"twin","gen"
"152","data/0.2-0.15-1-0.1/12",890,"twin","best"
"153","data/0.2-0.15-1-0.15/27",901,"true","gen"
"154","data/0.2-0.15-1-0.15/27",145,"true","best"
"155","data/0.2-0.15-1-0.15/27",901,"twin","gen"
"156","data/0.2-0.15-1-0.15/27",772,"twin","best"
"157","data/0.2-0.15-1-0.15/28",724,"true","gen"
"158","data/0.2-0.15-1-0.15/28",901,"true","best"
"159","data/0.2-0.15-1-0.15/28",901,"twin","gen"
"160","data/0.2-0.15-1-0.15/28",50,"twin","best"
"161","data/0.2-0.15-1-0.2/43",804,"true","gen"
"162","data/0.2-0.15-1-0.2/43",898,"true","best"
"163","data/0.2-0.15-1-0.2/43",901,"twin","gen"
"164","data/0.2-0.15-1-0.2/43",824,"twin","best"
"165","data/0.2-0.15-1-0.2/44",901,"true","gen"
"166","data/0.2-0.15-1-0.2/44",133,"true","best"
"167","data/0.2-0.15-1-0.2/44",901,"twin","gen"
"168","data/0.2-0.15-1-0.2/44",133,"twin","best"
"169","data/0.2-0.15-2-0.1/15",901,"true","gen"
"170","data/0.2-0.15-2-0.1/15",901,"true","best"
"171","data/0.2-0.15-2-0.1/15",734,"twin","gen"
"172","data/0.2-0.15-2-0.1/15",203,"twin","best"
"173","data/0.2-0.15-2-0.1/16",901,"true","gen"
"174","data/0.2-0.15-2-0.1/16",881,"true","best"
"175","data/0.2-0.15-2-0.1/16",900,"twin","gen"
"176","data/0.2-0.15-2-0.1/16",138,"twin","best"
"177","data/0.2-0.15-2-0.15/31",756,"true","gen"
"178","data/0.2-0.15-2-0.15/31",787,"true","best"
"179","data/0.2-0.15-2-0.15/31",660,"twin","gen"
"180","data/0.2-0.15-2-0.15/31",901,"twin","best"
"181","data/0.2-0.15-2-0.15/32",729,"true","gen"
"182","data/0.2-0.15-2-0.15/32",719,"true","best"
"183","data/0.2-0.15-2-0.15/32",738,"twin","gen"
"184","data/0.2-0.15-2-0.15/32",421,"twin","best"
"185","data/0.2-0.15-2-0.2/47",712,"true","gen"
"186","data/0.2-0.15-2-0.2/47",696,"true","best"
"187","data/0.2-0.15-2-0.2/47",679,"twin","gen"
"188","data/0.2-0.15-2-0.2/47",310,"twin","best"
"189","data/0.2-0.15-2-0.2/48",825,"true","gen"
"190","data/0.2-0.15-2-0.2/48",43,"true","best"
"191","data/0.2-0.15-2-0.2/48",881,"twin","gen"
"192","data/0.2-0.15-2-0.2/48",858,"twin","best"
