"","folder","ess_likelihood","tree","best_or_gen"
"87","data/0.2-0-2-0.15/30",901,"twin","gen"
"88","data/0.2-0-2-0.15/30",103,"twin","best"
"89","data/0.2-0-2-0.2/45",860,"true","gen"
"90","data/0.2-0-2-0.2/45",812,"true","best"
"91","data/0.2-0-2-0.2/45",885,"twin","gen"
"92","data/0.2-0-2-0.2/45",691,"twin","best"
"93","data/0.2-0-2-0.2/46",709,"true","gen"
"94","data/0.2-0-2-0.2/46",209,"true","best"
"95","data/0.2-0-2-0.2/46",848,"twin","gen"
"96","data/0.2-0-2-0.2/46",311,"twin","best"
"97","data/0.2-0.15-0-0.1/3",901,"true","gen"
"98","data/0.2-0.15-0-0.1/3",901,"true","best"
"99","data/0.2-0.15-0-0.1/3",857,"twin","gen"
"100","data/0.2-0.15-0-0.1/3",901,"twin","best"
"101","data/0.2-0.15-0-0.1/4",901,"true","gen"
"102","data/0.2-0.15-0-0.1/4",901,"true","best"
"103","data/0.2-0.15-0-0.1/4",703,"twin","gen"
"104","data/0.2-0.15-0-0.1/4",901,"twin","best"
"105","data/0.2-0.15-0-0.15/19",2,"true","gen"
"106","data/0.2-0.15-0-0.15/19",2,"true","best"
"107","data/0.2-0.15-0-0.15/19",2,"twin","gen"
"108","data/0.2-0.15-0-0.15/19",2,"twin","best"
"109","data/0.2-0.15-0-0.15/20",822,"true","gen"
"110","data/0.2-0.15-0-0.15/20",76,"true","best"
"111","data/0.2-0.15-0-0.15/20",766,"twin","gen"
"112","data/0.2-0.15-0-0.15/20",810,"twin","best"
"113","data/0.2-0.15-0-0.2/35",875,"true","gen"
"114","data/0.2-0.15-0-0.2/35",110,"true","best"
"115","data/0.2-0.15-0-0.2/35",901,"twin","gen"
"116","data/0.2-0.15-0-0.2/35",901,"twin","best"
"117","data/0.2-0.15-0-0.2/36",763,"true","gen"
"118","data/0.2-0.15-0-0.2/36",793,"true","best"
"119","data/0.2-0.15-0-0.2/36",716,"twin","gen"
"120","data/0.2-0.15-0-0.2/36",895,"twin","best"
"121","data/0.2-0.15-0.5-0.1/7",901,"true","gen"
"122","data/0.2-0.15-0.5-0.1/7",901,"true","best"
"123","data/0.2-0.15-0.5-0.1/7",901,"twin","gen"
"124","data/0.2-0.15-0.5-0.1/7",647,"twin","best"
"125","data/0.2-0.15-0.5-0.1/8",3,"true","gen"
"126","data/0.2-0.15-0.5-0.1/8",113,"true","best"
"127","data/0.2-0.15-0.5-0.1/8",901,"twin","gen"
"128","data/0.2-0.15-0.5-0.1/8",157,"twin","best"
"129","data/0.2-0.15-0.5-0.15/23",862,"true","gen"
"130","data/0.2-0.15-0.5-0.15/23",901,"true","best"
"131","data/0.2-0.15-0.5-0.15/23",901,"twin","gen"
"132","data/0.2-0.15-0.5-0.15/23",901,"twin","best"
"133","data/0.2-0.15-0.5-0.15/24",901,"true","gen"
"134","data/0.2-0.15-0.5-0.15/24",901,"true","best"
"135","data/0.2-0.15-0.5-0.15/24",901,"twin","gen"
"136","data/0.2-0.15-0.5-0.15/24",901,"twin","best"
"137","data/0.2-0.15-0.5-0.2/39",901,"true","gen"
"138","data/0.2-0.15-0.5-0.2/39",135,"true","best"
"139","data/0.2-0.15-0.5-0.2/39",819,"twin","gen"
"140","data/0.2-0.15-0.5-0.2/39",820,"twin","best"
"141","data/0.2-0.15-0.5-0.2/40",901,"true","gen"
"142","data/0.2-0.15-0.5-0.2/40",840,"true","best"
"143","data/0.2-0.15-0.5-0.2/40",789,"twin","gen"
"144","data/0.2-0.15-0.5-0.2/40",901,"twin","best"
"145","data/0.2-0.15-1-0.1/11",901,"true","gen"
"146","data/0.2-0.15-1-0.1/11",772,"true","best"
"147","data/0.2-0.15-1-0.1/11",901,"twin","gen"
"148","data/0.2-0.15-1-0.1/11",711,"twin","best"
"149","data/0.2-0.15-1-0.1/12",901,"true","gen"
"150","data/0.2-0.15-1-0.1/12",217,"true","best"
"151","data/0.2-0.15-1-0.1/12",742,"twin","gen"
"152","data/0.2-0.15-1-0.1/12",136,"twin","best"
"153","data/0.2-0.15-1-0.15/27",901,"true","gen"
"154","data/0.2-0.15-1-0.15/27",171,"true","best"
"155","data/0.2-0.15-1-0.15/27",901,"twin","gen"
"156","data/0.2-0.15-1-0.15/27",812,"twin","best"
"157","data/0.2-0.15-1-0.15/28",901,"true","gen"
"158","data/0.2-0.15-1-0.15/28",119,"true","best"
"159","data/0.2-0.15-1-0.15/28",901,"twin","gen"
"160","data/0.2-0.15-1-0.15/28",800,"twin","best"
"161","data/0.2-0.15-1-0.2/43",747,"true","gen"
"162","data/0.2-0.15-1-0.2/43",901,"true","best"
"163","data/0.2-0.15-1-0.2/43",901,"twin","gen"
"164","data/0.2-0.15-1-0.2/43",857,"twin","best"
"165","data/0.2-0.15-1-0.2/44",816,"true","gen"
"166","data/0.2-0.15-1-0.2/44",68,"true","best"
"167","data/0.2-0.15-1-0.2/44",816,"twin","gen"
"168","data/0.2-0.15-1-0.2/44",68,"twin","best"
"169","data/0.2-0.15-2-0.1/15",794,"true","gen"
"170","data/0.2-0.15-2-0.1/15",901,"true","best"
"171","data/0.2-0.15-2-0.1/15",35,"twin","gen"
"172","data/0.2-0.15-2-0.1/15",128,"twin","best"
"173","data/0.2-0.15-2-0.1/16",834,"true","gen"
"174","data/0.2-0.15-2-0.1/16",98,"true","best"
"175","data/0.2-0.15-2-0.1/16",901,"twin","gen"
"176","data/0.2-0.15-2-0.1/16",84,"twin","best"
"177","data/0.2-0.15-2-0.15/31",29,"true","gen"
"178","data/0.2-0.15-2-0.15/31",887,"true","best"
"179","data/0.2-0.15-2-0.15/31",835,"twin","gen"
"180","data/0.2-0.15-2-0.15/31",901,"twin","best"
"181","data/0.2-0.15-2-0.15/32",817,"true","gen"
"182","data/0.2-0.15-2-0.15/32",355,"true","best"
"183","data/0.2-0.15-2-0.15/32",853,"twin","gen"
"184","data/0.2-0.15-2-0.15/32",861,"twin","best"
"185","data/0.2-0.15-2-0.2/47",526,"true","gen"
"186","data/0.2-0.15-2-0.2/47",7,"true","best"
"187","data/0.2-0.15-2-0.2/47",5,"twin","gen"
"188","data/0.2-0.15-2-0.2/47",3,"twin","best"
"189","data/0.2-0.15-2-0.2/48",594,"true","gen"
"190","data/0.2-0.15-2-0.2/48",661,"true","best"
"191","data/0.2-0.15-2-0.2/48",669,"twin","gen"
"192","data/0.2-0.15-2-0.2/48",324,"twin","best"
