"","folder","site_model","clock_model","tree_prior","tree","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","data/0.2-0-1-0.1/1","JC69","strict","birth_death","twin",-8562.92910480359,5.60739020149835,2.00874493539197e-07,7.6503340013421
"2","data/0.2-0-1-0.1/1","JC69","strict","yule","twin",-8547.50851979743,4.24616661602738,0.999999471990091,6.81362156445806
"3","data/0.2-0-1-0.1/1","HKY","strict","yule","twin",-8562.44206976171,5.43813300688679,3.26919951619115e-07,9.9457832747082
"4","data/0.2-0-1-0.1/1","HKY","strict","birth_death","twin",-8569.76674668164,6.30338694723478,2.15463970155807e-10,7.65184479425856
"5","data/0.2-0-1-0.1/1","JC69","strict","birth_death","true",-8490.34711248683,5.84979672429162,0.298548482280033,6.39574428441817
"6","data/0.2-0-1-0.1/1","JC69","strict","yule","true",-8489.49291980984,5.8023280453079,0.701432741155597,9.2444671405878
"7","data/0.2-0-1-0.1/1","HKY","strict","yule","true",-8500.32019382083,6.30514896826697,1.3923892985761e-05,8.60991804024094
"8","data/0.2-0-1-0.1/1","HKY","strict","birth_death","true",-8501.37427075083,7.67347076194754,4.85267138491976e-06,6.36635688762214
"9","data/0.2-0-1-0.1/10","JC69","strict","birth_death","twin",-7714.31273061856,6.2766474472706,0.000239304770723785,5.1883179773273
"10","data/0.2-0-1-0.1/10","JC69","strict","yule","twin",-7705.97571111877,5.56954667173904,0.999247156238552,5.2781492288004
"11","data/0.2-0-1-0.1/10","HKY","strict","yule","twin",-7713.54914392894,5.64433067557168,0.000513538303972742,6.24788970194895
"12","data/0.2-0-1-0.1/10","HKY","strict","birth_death","twin",-7727.07400683145,7.21329461964525,6.86751339835562e-10,12.0013269674817
"13","data/0.2-0-1-0.1/10","JC69","strict","birth_death","true",-7040.04573228015,4.63615432856042,0.999992239608494,9.44219080529804
"14","data/0.2-0-1-0.1/10","JC69","strict","yule","true",-7064.09362208066,6.5652714501033,3.59857690089589e-11,5.56140874239577
"15","data/0.2-0-1-0.1/10","HKY","strict","yule","true",-7052.72168110066,6.18397737365353,3.12537406565026e-06,9.63641242971692
"16","data/0.2-0-1-0.1/10","HKY","strict","birth_death","true",-7052.32760287992,6.14750986406358,4.6349814542713e-06,7.28169273706704
