"","folder","ess_likelihood","tree","best_or_gen"
"111","data/0.2-0.15-0-0.15/20",873,"twin","gen"
"112","data/0.2-0.15-0-0.15/20",837,"twin","best"
"113","data/0.2-0.15-0-0.2/35",901,"true","gen"
"114","data/0.2-0.15-0-0.2/35",901,"true","best"
"115","data/0.2-0.15-0-0.2/35",901,"twin","gen"
"116","data/0.2-0.15-0-0.2/35",3,"twin","best"
"117","data/0.2-0.15-0-0.2/36",901,"true","gen"
"118","data/0.2-0.15-0-0.2/36",722,"true","best"
"119","data/0.2-0.15-0-0.2/36",901,"twin","gen"
"120","data/0.2-0.15-0-0.2/36",879,"twin","best"
"121","data/0.2-0.15-0.5-0.1/7",796,"true","gen"
"122","data/0.2-0.15-0.5-0.1/7",901,"true","best"
"123","data/0.2-0.15-0.5-0.1/7",7,"twin","gen"
"124","data/0.2-0.15-0.5-0.1/7",19,"twin","best"
"125","data/0.2-0.15-0.5-0.1/8",887,"true","gen"
"126","data/0.2-0.15-0.5-0.1/8",901,"true","best"
"127","data/0.2-0.15-0.5-0.1/8",651,"twin","gen"
"128","data/0.2-0.15-0.5-0.1/8",206,"twin","best"
"129","data/0.2-0.15-0.5-0.15/23",10,"true","gen"
"130","data/0.2-0.15-0.5-0.15/23",901,"true","best"
"131","data/0.2-0.15-0.5-0.15/23",901,"twin","gen"
"132","data/0.2-0.15-0.5-0.15/23",679,"twin","best"
"133","data/0.2-0.15-0.5-0.15/24",818,"true","gen"
"134","data/0.2-0.15-0.5-0.15/24",130,"true","best"
"135","data/0.2-0.15-0.5-0.15/24",901,"twin","gen"
"136","data/0.2-0.15-0.5-0.15/24",13,"twin","best"
"137","data/0.2-0.15-0.5-0.2/39",497,"true","gen"
"138","data/0.2-0.15-0.5-0.2/39",901,"true","best"
"139","data/0.2-0.15-0.5-0.2/39",821,"twin","gen"
"140","data/0.2-0.15-0.5-0.2/39",901,"twin","best"
"141","data/0.2-0.15-0.5-0.2/40",901,"true","gen"
"142","data/0.2-0.15-0.5-0.2/40",249,"true","best"
"143","data/0.2-0.15-0.5-0.2/40",725,"twin","gen"
"144","data/0.2-0.15-0.5-0.2/40",56,"twin","best"
"145","data/0.2-0.15-1-0.1/11",580,"true","gen"
"146","data/0.2-0.15-1-0.1/11",841,"true","best"
"147","data/0.2-0.15-1-0.1/11",901,"twin","gen"
"148","data/0.2-0.15-1-0.1/11",233,"twin","best"
"149","data/0.2-0.15-1-0.1/12",898,"true","gen"
"150","data/0.2-0.15-1-0.1/12",660,"true","best"
"151","data/0.2-0.15-1-0.1/12",852,"twin","gen"
"152","data/0.2-0.15-1-0.1/12",131,"twin","best"
"153","data/0.2-0.15-1-0.15/27",901,"true","gen"
"154","data/0.2-0.15-1-0.15/27",202,"true","best"
"155","data/0.2-0.15-1-0.15/27",764,"twin","gen"
"156","data/0.2-0.15-1-0.15/27",341,"twin","best"
"157","data/0.2-0.15-1-0.15/28",690,"true","gen"
"158","data/0.2-0.15-1-0.15/28",24,"true","best"
"159","data/0.2-0.15-1-0.15/28",735,"twin","gen"
"160","data/0.2-0.15-1-0.15/28",32,"twin","best"
"161","data/0.2-0.15-1-0.2/43",901,"true","gen"
"162","data/0.2-0.15-1-0.2/43",901,"true","best"
"163","data/0.2-0.15-1-0.2/43",595,"twin","gen"
"164","data/0.2-0.15-1-0.2/43",901,"twin","best"
"165","data/0.2-0.15-1-0.2/44",901,"true","gen"
"166","data/0.2-0.15-1-0.2/44",817,"true","best"
"167","data/0.2-0.15-1-0.2/44",661,"twin","gen"
"168","data/0.2-0.15-1-0.2/44",125,"twin","best"
"169","data/0.2-0.15-2-0.1/15",854,"true","gen"
"170","data/0.2-0.15-2-0.1/15",642,"true","best"
"171","data/0.2-0.15-2-0.1/15",901,"twin","gen"
"172","data/0.2-0.15-2-0.1/15",809,"twin","best"
"173","data/0.2-0.15-2-0.1/16",711,"true","gen"
"174","data/0.2-0.15-2-0.1/16",238,"true","best"
"175","data/0.2-0.15-2-0.1/16",901,"twin","gen"
"176","data/0.2-0.15-2-0.1/16",294,"twin","best"
"177","data/0.2-0.15-2-0.15/31",507,"true","gen"
"178","data/0.2-0.15-2-0.15/31",646,"true","best"
"179","data/0.2-0.15-2-0.15/31",37,"twin","gen"
"180","data/0.2-0.15-2-0.15/31",253,"twin","best"
"181","data/0.2-0.15-2-0.15/32",761,"true","gen"
"182","data/0.2-0.15-2-0.15/32",810,"true","best"
"183","data/0.2-0.15-2-0.15/32",802,"twin","gen"
"184","data/0.2-0.15-2-0.15/32",823,"twin","best"
"185","data/0.2-0.15-2-0.2/47",157,"true","gen"
"186","data/0.2-0.15-2-0.2/47",4,"true","best"
"187","data/0.2-0.15-2-0.2/47",67,"twin","gen"
"188","data/0.2-0.15-2-0.2/47",166,"twin","best"
"189","data/0.2-0.15-2-0.2/48",4,"true","gen"
"190","data/0.2-0.15-2-0.2/48",5,"true","best"
