"","folder","ess_likelihood","tree","best_or_gen"
"94","data/0.2-0-2-0.2/46",790,"true","best"
"95","data/0.2-0-2-0.2/46",765,"twin","gen"
"96","data/0.2-0-2-0.2/46",105,"twin","best"
"97","data/0.2-0.15-0-0.1/3",687,"true","gen"
"98","data/0.2-0.15-0-0.1/3",901,"true","best"
"99","data/0.2-0.15-0-0.1/3",687,"twin","gen"
"100","data/0.2-0.15-0-0.1/3",901,"twin","best"
"101","data/0.2-0.15-0-0.1/4",870,"true","gen"
"102","data/0.2-0.15-0-0.1/4",171,"true","best"
"103","data/0.2-0.15-0-0.1/4",854,"twin","gen"
"104","data/0.2-0.15-0-0.1/4",750,"twin","best"
"105","data/0.2-0.15-0-0.15/19",778,"true","gen"
"106","data/0.2-0.15-0-0.15/19",760,"true","best"
"107","data/0.2-0.15-0-0.15/19",778,"twin","gen"
"108","data/0.2-0.15-0-0.15/19",760,"twin","best"
"109","data/0.2-0.15-0-0.15/20",901,"true","gen"
"110","data/0.2-0.15-0-0.15/20",901,"true","best"
"111","data/0.2-0.15-0-0.15/20",825,"twin","gen"
"112","data/0.2-0.15-0-0.15/20",712,"twin","best"
"113","data/0.2-0.15-0-0.2/35",517,"true","gen"
"114","data/0.2-0.15-0-0.2/35",864,"true","best"
"115","data/0.2-0.15-0-0.2/35",745,"twin","gen"
"116","data/0.2-0.15-0-0.2/35",901,"twin","best"
"117","data/0.2-0.15-0-0.2/36",846,"true","gen"
"118","data/0.2-0.15-0-0.2/36",901,"true","best"
"119","data/0.2-0.15-0-0.2/36",846,"twin","gen"
"120","data/0.2-0.15-0-0.2/36",901,"twin","best"
"121","data/0.2-0.15-0.5-0.1/7",901,"true","gen"
"122","data/0.2-0.15-0.5-0.1/7",110,"true","best"
"123","data/0.2-0.15-0.5-0.1/7",901,"twin","gen"
"124","data/0.2-0.15-0.5-0.1/7",110,"twin","best"
"125","data/0.2-0.15-0.5-0.1/8",901,"true","gen"
"126","data/0.2-0.15-0.5-0.1/8",845,"true","best"
"127","data/0.2-0.15-0.5-0.1/8",698,"twin","gen"
"128","data/0.2-0.15-0.5-0.1/8",84,"twin","best"
"129","data/0.2-0.15-0.5-0.15/23",802,"true","gen"
"130","data/0.2-0.15-0.5-0.15/23",901,"true","best"
"131","data/0.2-0.15-0.5-0.15/23",885,"twin","gen"
"132","data/0.2-0.15-0.5-0.15/23",891,"twin","best"
"133","data/0.2-0.15-0.5-0.15/24",901,"true","gen"
"134","data/0.2-0.15-0.5-0.15/24",901,"true","best"
"135","data/0.2-0.15-0.5-0.15/24",901,"twin","gen"
"136","data/0.2-0.15-0.5-0.15/24",901,"twin","best"
"137","data/0.2-0.15-0.5-0.2/39",789,"true","gen"
"138","data/0.2-0.15-0.5-0.2/39",901,"true","best"
"139","data/0.2-0.15-0.5-0.2/39",901,"twin","gen"
"140","data/0.2-0.15-0.5-0.2/39",787,"twin","best"
"141","data/0.2-0.15-0.5-0.2/40",901,"true","gen"
"142","data/0.2-0.15-0.5-0.2/40",596,"true","best"
"143","data/0.2-0.15-0.5-0.2/40",901,"twin","gen"
"144","data/0.2-0.15-0.5-0.2/40",901,"twin","best"
"145","data/0.2-0.15-1-0.1/11",901,"true","gen"
"146","data/0.2-0.15-1-0.1/11",834,"true","best"
"147","data/0.2-0.15-1-0.1/11",901,"twin","gen"
"148","data/0.2-0.15-1-0.1/11",834,"twin","best"
"149","data/0.2-0.15-1-0.1/12",901,"true","gen"
"150","data/0.2-0.15-1-0.1/12",98,"true","best"
"151","data/0.2-0.15-1-0.1/12",901,"twin","gen"
"152","data/0.2-0.15-1-0.1/12",98,"twin","best"
"153","data/0.2-0.15-1-0.15/27",865,"true","gen"
"154","data/0.2-0.15-1-0.15/27",901,"true","best"
"155","data/0.2-0.15-1-0.15/27",865,"twin","gen"
"156","data/0.2-0.15-1-0.15/27",901,"twin","best"
"157","data/0.2-0.15-1-0.15/28",901,"true","gen"
"158","data/0.2-0.15-1-0.15/28",901,"true","best"
"159","data/0.2-0.15-1-0.15/28",901,"twin","gen"
"160","data/0.2-0.15-1-0.15/28",742,"twin","best"
"161","data/0.2-0.15-1-0.2/43",901,"true","gen"
"162","data/0.2-0.15-1-0.2/43",877,"true","best"
"163","data/0.2-0.15-1-0.2/43",901,"twin","gen"
"164","data/0.2-0.15-1-0.2/43",189,"twin","best"
"165","data/0.2-0.15-1-0.2/44",901,"true","gen"
"166","data/0.2-0.15-1-0.2/44",96,"true","best"
"167","data/0.2-0.15-1-0.2/44",901,"twin","gen"
"168","data/0.2-0.15-1-0.2/44",96,"twin","best"
"169","data/0.2-0.15-2-0.1/15",901,"true","gen"
"170","data/0.2-0.15-2-0.1/15",858,"true","best"
"171","data/0.2-0.15-2-0.1/15",878,"twin","gen"
"172","data/0.2-0.15-2-0.1/15",897,"twin","best"
"173","data/0.2-0.15-2-0.1/16",901,"true","gen"
"174","data/0.2-0.15-2-0.1/16",87,"true","best"
"175","data/0.2-0.15-2-0.1/16",574,"twin","gen"
"176","data/0.2-0.15-2-0.1/16",901,"twin","best"
"177","data/0.2-0.15-2-0.15/31",894,"true","gen"
"178","data/0.2-0.15-2-0.15/31",89,"true","best"
"179","data/0.2-0.15-2-0.15/31",894,"twin","gen"
"180","data/0.2-0.15-2-0.15/31",89,"twin","best"
"181","data/0.2-0.15-2-0.15/32",715,"true","gen"
"182","data/0.2-0.15-2-0.15/32",862,"true","best"
"183","data/0.2-0.15-2-0.15/32",794,"twin","gen"
"184","data/0.2-0.15-2-0.15/32",827,"twin","best"
"185","data/0.2-0.15-2-0.2/47",901,"true","gen"
"186","data/0.2-0.15-2-0.2/47",877,"true","best"
"187","data/0.2-0.15-2-0.2/47",849,"twin","gen"
"188","data/0.2-0.15-2-0.2/47",898,"twin","best"
"189","data/0.2-0.15-2-0.2/48",870,"true","gen"
"190","data/0.2-0.15-2-0.2/48",122,"true","best"
"191","data/0.2-0.15-2-0.2/48",901,"twin","gen"
"192","data/0.2-0.15-2-0.2/48",74,"twin","best"
