"","folder","n_mb_species","f_mb_species"
"1","data/0.2-0-0-0.1/1",0,0
"2","data/0.2-0-0-0.1/2",0,0
"3","data/0.2-0-0-0.15/17",0,0
"4","data/0.2-0-0-0.15/18",0,0
"5","data/0.2-0-0-0.2/33",0,0
"6","data/0.2-0-0-0.2/34",0,0
"7","data/0.2-0-0.5-0.1/5",0,0
"8","data/0.2-0-0.5-0.1/6",0,0
"9","data/0.2-0-0.5-0.15/21",0,0
"10","data/0.2-0-0.5-0.15/22",0,0
"11","data/0.2-0-0.5-0.2/37",0,0
"12","data/0.2-0-0.5-0.2/38",0,0
"13","data/0.2-0-1-0.1/10",0,0
"14","data/0.2-0-1-0.1/9",0,0
"15","data/0.2-0-1-0.15/25",0,0
"16","data/0.2-0-1-0.15/26",0,0
"17","data/0.2-0-1-0.2/41",0,0
"18","data/0.2-0-1-0.2/42",0,0
"19","data/0.2-0-2-0.1/13",0,0
"20","data/0.2-0-2-0.1/14",0,0
"21","data/0.2-0-2-0.15/29",0,0
"22","data/0.2-0-2-0.15/30",0,0
"23","data/0.2-0-2-0.2/45",0,0
"24","data/0.2-0-2-0.2/46",0,0
"25","data/0.2-0.15-0-0.1/3",0,0
"26","data/0.2-0.15-0-0.1/4",0,0
"27","data/0.2-0.15-0-0.15/19",0,0
"28","data/0.2-0.15-0-0.15/20",0,0
"29","data/0.2-0.15-0-0.2/35",0,0
"30","data/0.2-0.15-0-0.2/36",0,0
"31","data/0.2-0.15-0.5-0.1/7",0,0
"32","data/0.2-0.15-0.5-0.1/8",0,0
"33","data/0.2-0.15-0.5-0.15/23",0,0
"34","data/0.2-0.15-0.5-0.15/24",0,0
"35","data/0.2-0.15-0.5-0.2/39",0,0
"36","data/0.2-0.15-0.5-0.2/40",0,0
"37","data/0.2-0.15-1-0.1/11",0,0
"38","data/0.2-0.15-1-0.1/12",0,0
"39","data/0.2-0.15-1-0.15/27",0,0
"40","data/0.2-0.15-1-0.15/28",0,0
"41","data/0.2-0.15-1-0.2/43",0,0
"42","data/0.2-0.15-1-0.2/44",0,0
"43","data/0.2-0.15-2-0.1/15",0,0
"44","data/0.2-0.15-2-0.1/16",0,0
"45","data/0.2-0.15-2-0.15/31",0,0
"46","data/0.2-0.15-2-0.15/32",0,0
"47","data/0.2-0.15-2-0.2/47",2,0.333333333333333
"48","data/0.2-0.15-2-0.2/48",0,0
