"","folder","n_taxa"
"1","data/0.2-0-0-0.1/1",2
"2","data/0.2-0-0-0.1/2",2
"3","data/0.2-0-0-0.15/17",2
"4","data/0.2-0-0-0.15/18",2
"5","data/0.2-0-0-0.2/33",2
"6","data/0.2-0-0-0.2/34",2
"7","data/0.2-0-0.5-0.1/5",2
"8","data/0.2-0-0.5-0.1/6",5
"9","data/0.2-0-0.5-0.15/21",2
"10","data/0.2-0-0.5-0.15/22",2
"11","data/0.2-0-0.5-0.2/37",3
"12","data/0.2-0-0.5-0.2/38",2
"13","data/0.2-0-1-0.1/10",2
"14","data/0.2-0-1-0.1/9",2
"15","data/0.2-0-1-0.15/25",2
"16","data/0.2-0-1-0.15/26",2
"17","data/0.2-0-1-0.2/41",2
"18","data/0.2-0-1-0.2/42",7
"19","data/0.2-0-2-0.1/13",2
"20","data/0.2-0-2-0.1/14",5
"21","data/0.2-0-2-0.15/29",2
"22","data/0.2-0-2-0.15/30",2
"23","data/0.2-0-2-0.2/45",2
"24","data/0.2-0-2-0.2/46",2
"25","data/0.2-0.15-0-0.1/3",2
"26","data/0.2-0.15-0-0.1/4",5
"27","data/0.2-0.15-0-0.15/19",2
"28","data/0.2-0.15-0-0.15/20",3
"29","data/0.2-0.15-0-0.2/35",4
"30","data/0.2-0.15-0-0.2/36",2
"31","data/0.2-0.15-0.5-0.1/7",2
"32","data/0.2-0.15-0.5-0.1/8",3
"33","data/0.2-0.15-0.5-0.15/23",3
"34","data/0.2-0.15-0.5-0.15/24",3
"35","data/0.2-0.15-0.5-0.2/39",2
"36","data/0.2-0.15-0.5-0.2/40",2
"37","data/0.2-0.15-1-0.1/11",2
"38","data/0.2-0.15-1-0.1/12",2
"39","data/0.2-0.15-1-0.15/27",2
"40","data/0.2-0.15-1-0.15/28",2
"41","data/0.2-0.15-1-0.2/43",3
"42","data/0.2-0.15-1-0.2/44",2
"43","data/0.2-0.15-2-0.1/15",4
"44","data/0.2-0.15-2-0.1/16",3
"45","data/0.2-0.15-2-0.15/31",2
"46","data/0.2-0.15-2-0.15/32",4
"47","data/0.2-0.15-2-0.2/47",6
"48","data/0.2-0.15-2-0.2/48",2
